label,path,inside_pos_max,outside_pos_max,inside_neg_max,outside_neg_max,locality,linearity_pearson,linearity_slope
clean (Phase 1),src/runs/CelebA_HQ_HF-CelebA_HQ_mask-phase1_ms_s4729/results/sample_idx4729/4729-Edit-randomFalse_xt-noise-False_l_eye-edit_0.6T_null_proj_True_rank5_scale_0.5-pc_000.png,0.2305421233177185,0.03919071704149246,0.15749327838420868,0.035765357315540314,0.1985425353050232,0.939865653837894,0.09458890237978529
attacked B (eps=0.031),src/runs/CelebA_HQ_HF-CelebA_HQ_mask-phase2_attackB_ms_s4729/results/sample_idx4729/attackB-linf-eps_img0.031-40steps/attackB-4729-l_eye-eps0.031-linf-edit_strip.png,0.15952326357364655,0.051485780626535416,0.18592850863933563,0.04525872692465782,0.2830839231610298,0.9788682464253813,0.08340968404497419
defended bits:4,src/runs/CelebA_HQ_HF-CelebA_HQ_mask-phase2_attackB_ms_s4729/results/sample_idx4729/attackB-linf-eps_img0.031-40steps/defenseD2-bits-4-edit_strip.png,0.1127566397190094,0.05524701997637749,0.19427144527435303,0.03876429423689842,0.34475182741880417,0.8913914433999751,0.07387598710400717
defended jpeg:75,src/runs/CelebA_HQ_HF-CelebA_HQ_mask-phase2_attackB_ms_s4729/results/sample_idx4729/attackB-linf-eps_img0.031-40steps/defenseD2-jpeg-75-edit_strip.png,0.17030374705791473,0.03569760173559189,0.11930796504020691,0.08298563212156296,0.45258478075265884,0.8836122580232848,0.06631790633712496
defended blur:1.5,src/runs/CelebA_HQ_HF-CelebA_HQ_mask-phase2_attackB_ms_s4729/results/sample_idx4729/attackB-linf-eps_img0.031-40steps/defenseD2-blur-1.5-edit_strip.png,0.20797386765480042,0.07352013885974884,0.08743559569120407,0.09044919162988663,0.693986564874649,0.5595291247680938,0.06258911479796678
